ID,案件名稱,案件首圖,物件地址,售價(萬),總坪數,類型,樓層,總樓層,格局,網頁連結,比對地址,查地址,查戶籍,戶籍地址,是否已委託,更新時間,物件緯度,物件經度,戶籍緯度,戶籍經度,來源仲介,,,反查地址,座標來源,AI 結論,同行資訊 JSON 格式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,合併狀態,地址指紋
3687957,東帝市美妝三房車,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCsKrQJoFWaL2YchbrK-yx77FIzG8JlYSqfKsbPtrvakPiifH2fC738SqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區景平路,3288,54.24,電梯,16,41,3房2廳2衛,https://www.sinyi.com.tw/buy/house/89367J?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3687957,"中和區景平路170號十六樓之二,景平路200號十六樓之二",,,N,2026-05-07 20:20,24.992456,121.515783,,,信義,,,,原生爬取(信義),,"[{""name"": ""591"", ""listings"": [{""title"": ""🌈到站就到家捷運景平站🌈SRC耐震景觀三房車位"", ""price"": ""3288 萬"", ""time"": ""2026-05-06"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20146059.html""}, {""title"": ""🍎摩天東帝士高樓層景觀屋🍎"", ""price"": ""3288 萬"", ""time"": ""2026-05-03"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20124645.html""}, {""title"": ""摩天東帝市｜高樓後棟景觀101三房平車~永義房屋徐福展"", ""price"": ""3288 萬"", ""time"": ""2026-05-03"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20131503.html""}, {""title"": ""中和景平捷運高樓景觀3房+車位@@@@@@@@"", ""price"": ""3288 萬"", ""time"": ""2026-05-01"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20119448.html""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""東帝市美妝三房車 近捷運、高樓景觀、後棟安靜"", ""price"": ""3288 萬"", ""time"": ""2026-05-05"", ""url"": ""https://buy.housefun.com.tw/buy/house/6936332""}, {""title"": ""★東帝市高樓後棟景觀三房+車位★"", ""price"": ""3288 萬"", ""time"": ""2026-05-05"", ""url"": ""https://buy.housefun.com.tw/buy/house/6935598""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""東帝市美妝三房車"", ""price"": ""3288 萬"", ""time"": ""2026-05-05"", ""url"": ""https://buy.yungching.com.tw/house/7343131""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""摩天東帝市~高樓後棟景觀三房平車~永義房屋徐福展"", ""price"": ""3288 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0399d2339967905""}, {""title"": ""東帝市‧景觀精美裝潢戶"", ""price"": ""3288 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=05cadb339531400""}]}, {""name"": ""5168"", ""listings"": [{""title"": ""🌈到站就到家捷運景平站🌈SRC耐震景觀三房車位"", ""price"": ""3288 萬"", ""time"": ""2026-05-05"", ""url"": ""https://buy.houseprice.tw/house/34985448_245553/""}]}, {""name"": ""大家"", ""listings"": [{""title"": ""摩天東帝士高樓層景觀屋"", ""price"": ""3288 萬"", ""time"": ""2026-04-30"", ""url"": ""https://www.great-home.com.tw/detail/?sn=hWS76105""}]}, {""name"": ""住商"", ""listings"": [{""title"": ""摩天東帝士高樓層景觀屋"", ""price"": ""3288 萬"", ""time"": ""2026-04-30"", ""url"": ""https://www.hbhousing.com.tw/detail/?sn=WS76105""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""東帝市‧景觀精美裝潢戶"", ""price"": ""3288 萬"", ""time"": ""2026-04-27"", ""url"": ""https://www.sinyi.com.tw/buy/house/89367J?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區景平路_16_54.24
3707715,ＹＥＳ景安２＋１房附車位,https://res.sinyi.com.tw/buy/9153ML/bigimg/A.JPG,新北市中和區景平路,2430,33.95,車位,8,13,2房2廳1衛,https://www.sinyi.com.tw/buy/house/9153ML?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3707715,中和區景平路299號八樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18186803743000?HostId=2&A10OnLineId=3707715,新北市中和區景平路299號|樓(OCR),N,2026-05-07 19:56,,,,,信義,,,,,,"[{""name"": ""永慶"", ""listings"": [{""title"": ""景安挑高三房車位"", ""price"": ""2430 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.yungching.com.tw/house/7219046""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""ＹＥＳ景安２＋１房附車位"", ""price"": ""2430 萬"", ""time"": ""2026-05-06"", ""url"": ""https://www.sinyi.com.tw/buy/house/9153ML?breadcrumb=list""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""景安挑高三房車位 複合式挑高四米二屋齡新近景安站"", ""price"": ""2430 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.housefun.com.tw/buy/house/6828354""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區景平路_8_33.95
2233694,景安挑高三房車位,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCuILESCKLEQpBucONHlyOly0VssElkwdXUnGLK0vFb7L4lQBpEMBkzIqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區景平路,2430,33.95,車位,8,13,3房2廳1衛,https://www.sinyi.com.tw/buy/house/9153ML?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=2233694,中和區景平路299號八樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18186803743000?HostId=2&A10OnLineId=2233694,新北市中和區景平路299號|樓(OCR),N,2026-05-07 20:20,24.993065,121.50664,24.99305101344,121.506711999656,信義,,,,原生爬取(信義),,"[{""name"": ""永慶"", ""listings"": [{""title"": ""景安挑高三房車位"", ""price"": ""2430 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.yungching.com.tw/house/7219046""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""ＹＥＳ景安２＋１房附車位"", ""price"": ""2430 萬"", ""time"": ""2026-05-06"", ""url"": ""https://www.sinyi.com.tw/buy/house/9153ML?breadcrumb=list""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""景安挑高三房車位 複合式挑高四米二屋齡新近景安站"", ""price"": ""2430 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.housefun.com.tw/buy/house/6828354""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區景平路_8_33.95
3037365,合康三房＋Ｂ２坡平車位,https://res.sinyi.com.tw/buy/8842FU/bigimg/A.JPG,新北市中和區景安路,3298,46.44,車位,4,15,3房2廳2衛,https://www.sinyi.com.tw/buy/house/8842FU?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3037365,中和區景安路11號四樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18186603862000?HostId=2&A10OnLineId=3037365,台北市士林區中山北路六段450巷7弄5號,N,2026-04-30 22:29,24.999034,121.508334,25.113960092475,121.528165145557,信義,,,中和區景安路11號,原生爬取(信義),中和區景安路11號四樓 ⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區景安路_4_46.44
3629235,合康後棟三房車位,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCugm8E5gvgE7KQ7NlGGAaCVH8L8xOor31xbn8vJ2RpnflfP5xvkepJ7qVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區景安路,3298,46.44,車位,4,15,3房2廳2衛,https://www.sinyi.com.tw/buy/house/8842FU?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3629235,中和區景安路11號四樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18186603862000?HostId=2&A10OnLineId=3629235,解析失敗,N,2026-05-07 20:20,24.999034,121.508334,,,信義,,,,原生爬取(信義),,"[{""name"": ""永慶"", ""listings"": [{""title"": ""合康後棟三房車位"", ""price"": ""3298 萬"", ""time"": ""2026-05-02"", ""url"": ""https://buy.yungching.com.tw/house/7338551""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""合康後棟三房車位 生活機能佳 稀有上市"", ""price"": ""3298 萬"", ""time"": ""2026-05-02"", ""url"": ""https://buy.housefun.com.tw/buy/house/6933117""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""合康⭐領袖聽三房車位"", ""price"": ""3298 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0c89bf336466598""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""合康⭐領袖聽三房車位"", ""price"": ""3298 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.sinyi.com.tw/buy/house/8842FU?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區景安路_4_46.44
3153982,未來捷運採光邊間３房２衛,https://res.sinyi.com.tw/buy/2335AQ/bigimg/A.JPG,新北市中和區圓通路,1650,34.49,公寓,4,5,3房2廳2衛,https://www.sinyi.com.tw/buy/house/2335AQ?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3153982,,,,Y,2026-05-05 10:18,24.99289243723,121.49251926567,,,信義,,,中和區圓通路252巷2號,原生爬取(信義),⌖中和區圓通路252巷2號,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區圓通路_4_34.49
3334131,中和獨戶邊間美寓,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCtRetihpyuVHQccS-E2BE8GC55F0Q1r3G7GON73nVw1UtbOc-XLBhkkqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區圓通路,1650,34.49,公寓,4,5,3房2廳2衛,https://www.sinyi.com.tw/buy/house/2335AQ?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3334131,,,,Y,2026-05-07 20:20,,,,,信義,,,,,,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""捷運錦和站~獨棟邊間大三房"", ""price"": ""1650 萬"", ""time"": ""2026-05-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=09727f34030143b""}, {""title"": ""捷運錦和站~獨棟邊間大三房~住商 邵育緒 推薦"", ""price"": ""1680 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=06062433989461f""}, {""title"": ""捷運錦和站 8 分鐘~獨棟邊間大 3 房格局方正"", ""price"": ""1650 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=062a30339898487""}, {""title"": ""獨戶美寓☑錦和高中旁☀邊間漂亮三房☛雙和醫院"", ""price"": ""1650 萬"", ""time"": ""2026-05-03"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0087fd33697395b""}, {""title"": ""獨戶活巷✅雙和錦和邊間✅三房美寓✨"", ""price"": ""1650 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0805d933716273d""}, {""title"": ""錦和靜巷邊間三房B108"", ""price"": ""1650 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0440c7337146035""}, {""title"": ""未來捷運採光邊間３房２衛"", ""price"": ""1650 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=086808337204784""}]}, {""name"": ""5168"", ""listings"": [{""title"": ""☘️捷運錦和站~獨棟邊間大三房~住商 邵育緒"", ""price"": ""1650 萬"", ""time"": ""2026-05-07"", ""url"": ""https://buy.houseprice.tw/house/32542161_610236/""}, {""title"": ""捷運錦和站8分鐘~獨棟邊間大3房格局方正"", ""price"": ""1650 萬"", ""time"": ""2026-05-03"", ""url"": ""https://buy.houseprice.tw/house/34939666_1046969/""}]}, {""name"": ""大家"", ""listings"": [{""title"": ""捷運錦和站~獨棟邊間大三房"", ""price"": ""1650 萬"", ""time"": ""2026-05-06"", ""url"": ""https://www.great-home.com.tw/detail/?sn=hOS226790""}]}, {""name"": ""住商"", ""listings"": [{""title"": ""捷運錦和站~獨棟邊間大三房"", ""price"": ""1650 萬"", ""time"": ""2026-05-06"", ""url"": ""https://www.hbhousing.com.tw/detail/?sn=OS226790""}]}, {""name"": ""591"", ""listings"": [{""title"": ""富旺💖錦和靜巷邊間三房B108"", ""price"": ""1650 萬"", ""time"": ""2026-05-06"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20141142.html""}, {""title"": ""🍷雙和醫院｜錦和獨戶邊間大三房🍾品瑢"", ""price"": ""1650 萬"", ""time"": ""2026-05-03"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20130724.html""}, {""title"": ""☘️捷運錦和站~獨棟邊間大三房~住商邵育緒☘️"", ""price"": ""1650 萬"", ""time"": ""2026-05-02"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20125404.html""}, {""title"": ""捷運錦和站8分鐘~獨棟邊間大3房格局方正"", ""price"": ""1650 萬"", ""time"": ""2026-05-02"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20127639.html""}, {""title"": ""⭐錦和靜巷邊間三面採光正三房~💖欣伶"", ""price"": ""1650 萬"", ""time"": ""2026-04-30"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20112867.html""}, {""title"": ""錦和中學靜巷邊間大三房💜藍昕"", ""price"": ""1650 萬"", ""time"": ""2026-04-28"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20022940.html""}, {""title"": ""獨戶◆降價談🌻雙和錦和大邊間三房💖溫馨起家厝"", ""price"": ""1650 萬"", ""time"": ""2026-04-18"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19957438.html""}, {""title"": ""錦和高中【一層一戶邊間方正三房】101黑黑"", ""price"": ""1650 萬"", ""time"": ""2026-04-18"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19961762.html""}, {""title"": ""萬大未來錦和站🌲錦和高中邊間三房~邊間三面採光~格局方正~"", ""price"": ""1650 萬"", ""time"": ""2026-04-17"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19953395.html""}, {""title"": ""稀有邊間👍獨戶三房美寓🔥雙和錦和高中旁"", ""price"": ""1650 萬"", ""time"": ""2026-04-17"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19964009.html""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""中和獨戶邊間美寓"", ""price"": ""1650 萬"", ""time"": ""2026-04-20"", ""url"": ""https://buy.yungching.com.tw/house/7318048""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""中和獨戶邊間美寓 方正格局、前後陽台、一層一戶"", ""price"": ""1650 萬"", ""time"": ""2026-04-19"", ""url"": ""https://buy.housefun.com.tw/buy/house/6915038""}]}, {""name"": ""中信"", ""listings"": [{""title"": ""錦和靜巷邊間三房B108"", ""price"": ""1650 萬"", ""time"": ""2026-04-18"", ""url"": ""https://buy.cthouse.com.tw/house/2098714.html""}]}, {""name"": ""太平洋"", ""listings"": [{""title"": ""錦和高中邊間三房"", ""price"": ""1650 萬"", ""time"": ""2026-04-17"", ""url"": ""https://www.pacific.com.tw/Object/ObjectDetail/?saleID=S2954375""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""未來捷運採光邊間３房２衛"", ""price"": ""1650 萬"", ""time"": ""2026-04-17"", ""url"": ""https://www.sinyi.com.tw/buy/house/2335AQ?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區圓通路_4_34.49
2946489,圓通路天空之城５５６６,https://res.sinyi.com.tw/buy/2572GW/bigimg/A.JPG,新北市中和區圓通路,1218,29.39,公寓,5,5,6房2廳3衛,https://www.sinyi.com.tw/buy/house/2572GW?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=2946489,"中和區圓通路167巷12號五樓,圓通路252巷36弄4號五樓,圓通路257巷2號五樓,圓通路335巷37弄11號五樓,圓通路335巷37弄13號五樓,圓通路335巷49號五樓,圓通路335巷51號五樓",,,N,2026-04-30 22:29,24.988931,121.494518,,,信義,,,中和區圓通路335巷37弄13號,原生爬取(信義),"中和區圓通路167巷12號五樓
圓通路252巷36弄4號五樓
圓通路257巷2號五樓
圓通路335巷37弄11號五樓
圓通路335巷37弄13號五樓 ⭐
圓通路335巷49號五樓
圓通路335巷51號五樓",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區圓通路_5_29.39
3441146,圓通精美加倍家,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCuGrTCxurUF2tdYEwu2YUccnl-rCOj7HXAJVPQVOKg9JiELrbjQfYW3qVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區圓通路,1218,29.39,公寓,5,5,6房2廳3衛,https://www.sinyi.com.tw/buy/house/2572GW?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3441146,"中和區圓通路167巷12號五樓,圓通路252巷36弄4號五樓,圓通路257巷2號五樓,圓通路335巷37弄11號五樓,圓通路335巷37弄13號五樓,圓通路335巷49號五樓,圓通路335巷51號五樓",,,N,2026-05-07 20:20,24.988931,121.494518,,,信義,,,,原生爬取(信義),,"[{""name"": ""好房網"", ""listings"": [{""title"": ""圓通精美加倍家 低總價大空間"", ""price"": ""1218 萬"", ""time"": ""2026-04-27"", ""url"": ""https://buy.housefun.com.tw/buy/house/6926352""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""圓通精美加倍家"", ""price"": ""1218 萬"", ""time"": ""2026-04-27"", ""url"": ""https://buy.yungching.com.tw/house/7330408""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""圓通路天空之城５５６６"", ""price"": ""1218 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0a3166335997930""}, {""title"": ""錦和學區雙和頂佳"", ""price"": ""1268 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=068ddf333960610""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""圓通路天空之城５５６６"", ""price"": ""1218 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.sinyi.com.tw/buy/house/2572GW?breadcrumb=list""}]}, {""name"": ""大家"", ""listings"": [{""title"": ""錦和學區雙和頂佳"", ""price"": ""1268 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.great-home.com.tw/detail/?sn=hWS71309""}]}, {""name"": ""住商"", ""listings"": [{""title"": ""錦和學區雙和頂佳"", ""price"": ""1268 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.hbhousing.com.tw/detail/?sn=WS71309""}]}, {""name"": ""591"", ""listings"": [{""title"": ""【住商長安劉燦陽】錦和學區雙和頂佳"", ""price"": ""1330 萬"", ""time"": ""2026-04-07"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19800666.html""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區圓通路_5_29.39
3532886,西班牙美術★珍藏電梯別墅,https://res.sinyi.com.tw/buy/2641TY/bigimg/A.JPG,新北市中和區圓通路,5398,103.16,電梯,1,3,6房4廳4衛,https://www.sinyi.com.tw/buy/house/2641TY?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3532886,"中和區圓通路369巷39之17號,圓通路369巷39之18號",,,N,2026-04-30 22:29,24.985471,121.490233,,,信義,,,中和區圓通路369巷39之18號,原生爬取(信義),"中和區圓通路369巷39之17號
圓通路369巷39之18號 ⭐","[{""name"": ""樂屋網"", ""listings"": [{""title"": ""西班牙美術★珍藏電梯別墅"", ""price"": ""5398 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0b575033963968c""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""西班牙美術★珍藏電梯別墅"", ""price"": ""5398 萬"", ""time"": ""2026-04-29"", ""url"": ""https://www.sinyi.com.tw/buy/house/2641TY?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區圓通路_1_103.16
3629236,西班牙電梯別墅,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCsVUmqfcPic4rrbw2sIziTZ2TMzwnmCUIN6xSc1O0kcePrrYAifq5bzqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區圓通路,5398,103.16,電梯,1,3,4房3廳4衛,https://buy.yungching.com.tw/house/7338557,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3629236,"中和區圓通路369巷39之17號,圓通路369巷39之18號",,,N,2026-05-07 20:20,24.986072995228,121.489938973212,,,永慶,,,,ArcGIS,,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""西班牙美術社區庭院別墅-饒庭華太平洋房屋"", ""price"": ""5398 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0c934833876503b""}, {""title"": ""稀有釋出~西班牙美術/電梯別墅 (太平洋/呂冠陞)"", ""price"": ""5398 萬"", ""time"": ""2026-05-04"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=01b14a338414564""}, {""title"": ""西班牙美術電梯別墅+車庫️文怡"", ""price"": ""5398 萬"", ""time"": ""2026-05-03"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=01436c33872447f""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""西班牙電梯別墅"", ""price"": ""5398 萬"", ""time"": ""2026-05-02"", ""url"": ""https://buy.yungching.com.tw/house/7338557""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""西班牙電梯別墅 前庭後院使用空間大"", ""price"": ""5398 萬"", ""time"": ""2026-05-02"", ""url"": ""https://buy.housefun.com.tw/buy/house/6933126""}]}, {""name"": ""5168"", ""listings"": [{""title"": ""西班牙美術社區庭院別墅-饒庭華太平洋房屋"", ""price"": ""5398 萬"", ""time"": ""2026-04-19"", ""url"": ""https://buy.houseprice.tw/house/16690952_298991/""}, {""title"": ""🔥西班牙美術🔥電梯別墅+車庫🏆️文怡"", ""price"": ""5398 萬"", ""time"": ""2026-04-19"", ""url"": ""https://buy.houseprice.tw/house/34592088_305074/""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區圓通路_1_103.16
1389516,誠意出售新屋景觀的兩房！,https://res.sinyi.com.tw/buy/6283KL/bigimg/A.JPG,新北市中和區圓通路,2128,42.01,電梯,14,14,2房2廳1衛,https://www.sinyi.com.tw/buy/house/6283KL?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=1389516,中和區圓通路305巷5弄79號十四樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18201403391000?HostId=2&A10OnLineId=1389516,新北市中和區景平路493巷12弄21之4號三樓(OCR),N,2026-04-30 22:29,24.989851,121.495168,24.997129605616,121.498680879128,信義,,,中和區圓通路305巷5弄79號,原生爬取(信義),中和區圓通路305巷5弄79號十四樓 ⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區圓通路_14_42.01
